4862, 38 ,DOWN,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.99850271, 1.000000 ,0.99873362,0.979532641,0.999061088,1.061841992,1.045784763,0.999207865,1.036393318,1.032970957,0.978402684,0.998641916,0.998670456,1.022534015,0.998928289,1.025697882,0.998821117,0.99876339,0.998370466,1.039418558,0.998670456,0.997686598,0.996972286,1.047681608,0.99851876,0.988064396,0.9962042,0.99963655,0.99514694,1.046517543,0.998536415,0.998548742,0.993623252,0.991876319,1.047779771,1.05749326,1.061694411,1.064247576,1
1.002465864, 1.000000 ,1.002272879,0.975425827,1.001152511,1.05478498,1.039027799,1.001902337,1.02956419,1.026082283,0.996644295,1.00308667,1.0039676,1.010154941,1.002190465,1.018886832,1.002430919,1.004760729,1.005203271,1.031766952,1.00236365,1.005458902,1.005482099,1.039001909,1.002527193,0.985036334,1.005229114,1.00057857,1.004994495,1.038681,1.002562833,1.002555806,1.004291702,1.003516873,1.039286083,1.048935828,1.053708227,1.056456967,1
0.998949462, 1.000000 ,0.998922683,0.97214048,0.998326638,1.04623372,1.030802488,0.998345767,1.021318,1.017699005,0.995868243,0.998887869,0.998321741,0.999027545,0.998377138,1.010787582,0.998609893,0.997629341,0.997404207,1.022605608,0.998788018,0.997243487,0.996620546,1.028255997,0.999103256,0.979593711,0.996313937,0.998462068,0.996136738,1.030138368,0.999091473,0.998977912,0.996501524,0.997091349,1.030159417,1.039025692,1.044359377,1.047155362,0
0.996939177, 1.000000 ,0.996113424,0.989728955,0.999819611,1.053823867,1.038854746,0.999631514,1.029081036,1.025268667,1.000925069,0.995828515,0.994580944,0.99882574,0.999468085,1.018691813,0.99919519,0.993919596,0.99390985,1.02808873,0.998880666,0.99401191,0.99414688,1.031211263,0.99777418,1.000231267,0.994272818,0.999629972,0.994243125,1.036738298,0.997425069,0.997210075,0.993915806,0.993551199,1.036907917,1.043852319,1.050265726,1.053301161,1
0.998942669, 1.000000 ,0.998047316,0.986131295,0.999586112,1.047370085,1.033307758,1.000015329,1.023287898,1.019452958,0.997125776,0.99719859,0.996443627,0.988984594,1.000039089,1.013075121,0.999791216,0.995932781,0.995885863,1.020434583,0.999389132,0.995846555,0.995746319,1.024260462,0.999087402,0.997102782,0.99539465,0.999862037,0.994883533,1.030772591,0.999105082,0.999030916,0.99445939,0.99401731,1.030626619,1.036314884,1.043382128,1.046327943,0
1.002266836, 1.000000 ,1.001945537,0.994300162,0.999988429,1.053613886,1.040247924,1.000209828,1.030024516,1.026025457,1.003239991,1.001789902,1.001812698,0.99088579,1.00048137,1.019962694,1.000817403,1.001858495,1.001830374,1.024179819,1.001136311,1.001919598,1.001832309,1.029993173,1.001880223,1.00356399,1.001723367,1.000323999,1.001634091,1.036976394,1.002018051,1.002146809,1.00134601,1.001043621,1.03643412,1.041345125,1.049110738,1.052121937,1
1.001364498, 1.000000 ,1.001679304,0.982711556,1.00033667,1.035075569,1.023345259,1.000547467,1.01279636,1.008383985,1.000682439,1.001598044,1.001377313,0.972446656,1.000683576,1.003309293,1.000831665,1.001172151,1.000752416,1.001778738,1.000892478,1.000361313,1.000125788,1.011044188,1.001253159,0.99144677,1.00004633,1.000286624,0.999916936,1.018048089,1.001303458,1.00135826,1.000038166,1.000125989,1.017721186,1.020828448,1.029600518,1.032853983,1
1.000127422, 1.000000 ,1.000480535,0.984256955,0.999665234,1.028962339,1.017996019,0.99993365,1.007245133,1.002617675,0.997172585,0.999037925,0.998035889,0.967500113,1.00004637,0.998095137,1.000307623,0.997300887,0.996875303,0.992980698,1.000487069,0.996588819,0.996171806,1.004318141,1.000144261,0.990228455,0.995970746,0.999796426,0.995954707,1.011874734,1.00010043,1.000160803,0.995981176,0.995859389,1.011671454,1.01390865,1.022745363,1.02646925,1
0.999548819, 1.000000 ,0.999662941,0.97101932,0.999211637,1.010085965,1.000101834,0.999240506,0.989098823,0.984360115,0.990894959,0.999852691,0.999926567,0.952348434,0.999434821,0.980445525,0.999538974,1.000654749,1.001102017,0.973450366,0.999530683,1.001102783,1.000823977,0.985824839,0.999694031,0.979036198,1.000422459,0.999422607,0.999816621,0.993112858,0.999659338,0.999591787,0.998877723,0.997996037,0.993108779,0.994771168,1.003367422,1.007440422,0
0.994142113, 1.000000 ,0.994724206,0.979508929,0.995620536,1.015016853,1.005829768,0.995511905,0.994400327,0.989349617,1.00234375,0.995764323,0.996366667,0.960157924,0.995904018,0.985911964,0.995475893,0.996586806,0.997253827,0.976038616,0.995247768,0.99775372,0.998518519,0.99123856,0.994778274,0.991071429,0.999343378,0.996428571,1.000169913,0.99760308,0.994477232,0.994217532,1.000772011,1.000952038,0.99809907,0.999130453,1.007683092,1.012221875,1
0.997730372, 1.000000 ,0.997003641,0.969254453,0.998438531,0.999881042,0.991656019,0.998651125,0.980073528,0.97483931,0.992302617,0.997436222,0.997567041,0.950333187,0.998597977,0.97200309,0.998557291,0.997284046,0.996955292,0.961199839,0.998534565,0.996507954,0.996680921,0.977135694,0.998515749,0.982801847,0.997123451,0.998680449,0.997591019,0.981992039,0.998241918,0.99797189,0.998226975,0.998409038,0.984025695,0.984465016,0.992214867,0.997121741,1
0.99843967, 1.000000 ,0.997997515,0.971300153,0.999802675,0.996551261,0.989150467,0.999466491,0.977467544,0.97196155,0.998355624,0.997658043,0.997352774,0.953598443,0.999166849,0.969605415,0.998943214,0.997173256,0.997283699,0.957598991,0.998655266,0.997498173,0.997835838,0.974910436,0.99860898,0.98702039,0.997767376,1.0001754,0.997706909,0.977900066,0.99859943,0.99857886,0.997499026,0.997250434,0.981184024,0.982016068,0.988613846,0.993829107,1
1.001914156, 1.000000 ,1.002807765,0.966616085,0.999969651,0.985243182,0.97855948,1.000471132,0.966933333,0.961209414,0.994363755,1.003613881,1.004294674,0.947169738,1.000889876,0.959169152,1.001019727,1.004536816,1.005020697,0.946372209,1.001019582,1.005620529,1.005951297,0.964413993,1.0015478,0.984218513,1.006220681,0.999718188,1.006340448,0.966608715,1.001694776,1.001788621,1.006219862,1.005760977,0.970925717,0.971185129,0.976975992,0.982484091,0
0.998048514, 1.000000 ,0.997548077,0.979370629,0.997873689,0.992917876,0.98713451,0.997931235,0.975267104,0.969179008,1.003933566,0.996954218,0.996938374,0.95829163,0.998027753,0.967389292,0.998142483,0.996473995,0.996102127,0.953073135,0.99815778,0.995663789,0.995262076,0.972203344,0.998284771,0.995323427,0.994971882,0.99888549,0.994755841,0.974634397,0.998233392,0.998099174,0.994535924,0.994396125,0.979594624,0.979482112,0.984214762,0.990262019,1
0.999467653, 1.000000 ,0.999189392,0.981092254,0.998868581,0.988360966,0.983603899,0.999064404,0.97156114,0.965391061,0.997715405,0.999226501,0.999310125,0.957949413,0.999499565,0.963568211,0.999695387,0.999169084,0.999112272,0.948095083,0.999852771,0.99895788,0.998800003,0.967446856,0.999814815,0.996127067,0.998596243,0.9993255,0.998510299,0.970909574,0.999728895,0.999619036,0.998592012,0.998594876,0.975956448,0.975372715,0.97929357,0.985754763,1
0.999739528, 1.000000 ,1.000306858,0.971098266,0.999244273,0.972516635,0.968671582,0.99925355,0.956724698,0.950434548,0.991971741,0.999774495,0.997802041,0.946542496,0.99899058,0.948594915,0.998975808,0.9966361,0.99593245,0.933758296,0.999003782,0.995535931,0.994858663,0.951770499,0.999324437,0.985484907,0.994198958,1.000042817,0.993450757,0.956485035,0.999338471,0.9994352,0.99282345,0.992262789,0.960753943,0.960055082,0.9631079,0.969952734,1
0.998729722, 1.000000 ,0.998335684,0.966842996,1.001324587,0.961344372,0.958419264,1.001180702,0.946391085,0.939917877,0.994498519,0.998490443,0.998470588,0.940467626,1.000942658,0.938078185,1.000749894,0.998492735,0.998306027,0.92531041,1.000450698,0.998326721,0.998216877,0.940581782,0.999447971,0.981125688,0.997703625,1.001057977,0.997336655,0.945725815,0.999118917,0.99891817,0.996930279,0.996267457,0.950274968,0.949540959,0.951709506,0.958722222,1
0.999076696, 1.000000 ,0.998669155,0.972026199,0.999556307,0.960126453,0.957917938,0.999591521,0.945828072,0.939089047,0.999683076,0.998006902,0.998225368,0.945700401,0.99973801,0.937084798,0.999862244,0.998342724,0.998659865,0.926490316,0.999867596,0.998980826,0.999355432,0.938649007,0.999600441,0.984787661,0.999571167,1.000105641,0.999819129,0.944895922,0.999420663,0.999242456,1.000040144,0.999859741,0.949647546,0.948845402,0.950190973,0.957181445,1
1.000683453, 1.000000 ,1.000491372,0.983622514,1.000126957,0.96194215,0.960981413,1.000183383,0.948714233,0.941601693,1.000952179,1.000496191,1.00015644,0.956072789,1.0004708,0.939253512,1.000609395,0.999819791,0.999719283,0.934660389,1.000804063,0.999848004,0.999973511,0.939830671,1.000903748,0.998518832,1.000130978,1.000042319,1.000404083,0.948438214,1.000836648,1.000759435,1.00046116,1.000553566,0.951999894,0.951499395,0.951685649,0.958385339,1
0.999800969, 1.000000 ,0.999447253,0.983319292,1.000273799,0.957750906,0.957291154,1.000273799,0.945106122,0.937861018,0.997683235,0.99942309,0.999782505,0.955770851,1.000223252,0.935360457,1.000053075,0.999981864,0.999948048,0.934507863,0.999907329,0.999598252,0.999296078,0.936211405,0.999948516,0.997135636,0.999060587,1.00042123,0.998930203,0.945279865,0.999911542,0.999847974,0.998626732,0.998500745,0.947570521,0.948218468,0.947855334,0.953889544,0
0.995957274, 1.000000 ,0.99605226,0.993707627,0.996991525,0.963561271,0.96424578,0.996836158,0.952154506,0.944629867,0.994597458,0.9958381,0.995469209,0.969205508,0.996760593,0.941738994,0.996668644,0.995077213,0.994717514,0.948367797,0.996574859,0.994278778,0.993874451,0.942115731,0.996403955,0.999915254,0.993330014,0.997817797,0.992842257,0.9527825,0.996279237,0.996104391,0.992298258,0.99194611,0.95286476,0.955314225,0.954736202,0.959148352,1
1.000416141, 1.000000 ,0.999282845,0.989617486,1.000935267,0.956106578,0.957289315,1.001141936,0.945318299,0.937783114,0.995901639,0.998600077,0.998030545,0.965762926,1.000740858,0.934725347,1.000411938,0.997719864,0.997526171,0.944296273,1.000407734,0.99749711,0.997455124,0.934866961,1.000554388,0.992896175,0.997284433,1.000105086,0.996998357,0.945935687,1.000542245,1.000509763,0.996670928,0.996579203,0.946063997,0.948908605,0.947965821,0.951350567,1
1.009011514, 1.000000 ,1.009701629,0.995766639,1.008361415,0.958354254,0.960108829,1.008204156,0.94812818,0.940382754,1.005370682,1.010295388,1.010740803,0.972725358,1.008280329,0.937183835,1.008288121,1.010676659,1.010525334,0.950110292,1.008369138,1.010259056,1.009922775,0.937249105,1.008828513,0.997641112,1.009642376,1.007898062,1.009184728,0.948333741,1.008885847,1.00894501,1.008764158,1.008429892,0.94915059,0.952006108,0.950600016,0.953256716,1
1.001449428, 1.000000 ,1.001628647,0.997220467,0.999498842,0.958341609,0.960602603,0.999974732,0.948666217,0.940771627,1.004316698,1.001216572,1.000674107,0.97618446,1.000692777,0.93738366,1.001105075,1.000295969,0.999921487,0.953070822,1.001222714,0.999448305,0.998888187,0.938121447,1.001401465,0.997515266,0.998706254,1.000303222,0.9988663,0.948354601,1.00135776,1.001320469,0.999041319,0.999531939,0.950182775,0.952437806,0.950903374,0.952837229,1
1.005902548, 1.000000 ,1.006412764,0.980764463,1.002066116,0.94060312,0.943396116,1.002761708,0.931716887,0.923755277,0.990702479,1.006845386,1.007459642,0.962417355,1.003422521,0.920284411,1.003919008,1.007918618,1.008470091,0.939132231,1.004325069,1.008488981,1.008679063,0.922828048,1.005246556,0.985785124,1.009026722,0.999979339,1.00978863,0.930894959,1.005494628,1.00576296,1.010586146,1.011459631,0.933002789,0.935445602,0.933874329,0.935012236,1
0.999729356, 1.000000 ,0.999013594,0.964165824,1.000273003,0.920947583,0.924160065,1.000783283,0.912806188,0.904850452,0.989180991,0.998273846,0.997464914,0.947259858,1.000989889,0.90130819,1.000694843,0.996700708,0.996138379,0.924826424,1.000442872,0.995867374,0.995425158,0.90611911,0.999889451,0.973913043,0.994919987,1.000364004,0.9945218,0.911559272,0.999785642,0.999784907,0.993875688,0.993026937,0.914349916,0.916824816,0.915166759,0.915533783,0
1.002013889, 1.000000 ,1.002478395,1.014166667,0.999388889,0.922125,0.895211111,0.9995,0.883342593,0.860785714,0.990277778,1.002467593,1.001674074,1.015416667,0.999625,0.844270833,1.000111111,1.000740741,1.00021164,1.014537037,1.000444444,0.999900463,0.998981481,1.031041667,1.001450617,1.002222222,0.998486111,1,0.998956229,1.015777778,1.001555556,1.001792929,0.998324846,0.99818661,0.988888889,0.958988095,0.942065972,0.933503086,1
1.005665785, 1.000000 ,1.005467372,0.965343915,1.001719577,0.886626984,0.860835979,1.002733686,0.846463845,0.8269161,0.989417989,1.005048501,1.004109347,0.981216931,1.003703704,0.809384921,1.004973545,1.004071135,1.004579239,0.960229277,1.005467372,1.004916226,1.005685871,0.976124339,1.006025867,0.968253968,1.006106702,1.001851852,1.006250601,0.977883598,1.005925926,1.005839346,1.007008377,1.006532357,0.955511464,0.924281935,0.905472884,0.895781893,0
1.001910256, 1.000000 ,1.002243404,0.923010033,0.999230769,0.960940268,0.950418729,1.000189521,0.969987046,0.967923153,0.998996656,1.002471014,1.002459532,0.925702341,1.000702341,0.969780819,1.000849498,1.002476031,1.002370123,0.961483389,1.001153846,1.002310619,1.002438623,0.975775251,1.001692308,0.956789298,1.002675362,0.998829431,1.002758488,0.975086221,1.001767224,1.001852843,1.003099498,1.003244404,0.971863378,0.968915767,0.964692726,0.960365106,1
1.002220734, 1.000000 ,1.003591861,0.979310345,0.999548042,0.963552963,0.951360911,0.999821448,0.97127247,0.971298713,1.002176096,1.004251758,1.004556411,0.934147975,1.000016739,0.970023954,1.000368262,1.00492114,1.005343632,0.956589666,1.000591452,1.005521426,1.005809371,0.972467359,1.001186624,1.000870439,1.006141279,0.99916304,1.006479289,0.98336545,1.001359223,1.001765225,1.007093888,1.007458388,0.975130901,0.973478024,0.969623242,0.964712532,1
1.000416761, 1.000000 ,1.001165318,1.050578625,0.999029952,0.985163376,0.952365782,0.998763331,0.925035171,0.903576777,1.002325845,1.0002774,0.999619847,1.048967552,0.998993079,0.888622079,0.999425913,0.999644442,0.999766281,1.035613796,0.999850616,0.999551518,0.999333846,1.019287497,1.00026826,1.020853188,0.999084941,0.999841162,0.999189753,1.005180395,1.000545496,1.000423706,0.999717589,1.000300542,1.006096362,1.005588512,1.001016848,0.993059022,1
1.002313771, 1.000000 ,1.000862806,1.028930046,1.001389044,0.969759009,0.938016289,1.002164454,0.911429953,0.889807941,0.991688051,1.000697497,1.000715534,1.030653799,1.003163003,0.875064153,1.003191342,1.000677786,1.000283547,1.020123471,1.003137342,0.999872717,0.999326201,1.004655249,1.002723047,0.998728104,0.998569452,1.000379337,0.997993333,0.98892112,1.002685038,1.002546428,0.997365063,0.996794343,0.989272565,0.989223952,0.985438748,0.977578192,0
0.998408233, 1.000000 ,0.997248205,1.046575186,1.000005718,0.994607204,0.962642882,1.000092243,0.935786545,0.913086662,1.012635792,0.996681151,0.996482257,1.053419097,1.000272156,0.898004002,0.999506461,0.996045232,0.995336274,1.046174957,0.999077949,0.994744807,0.994118629,1.030831904,0.99887199,1.010931961,0.993686678,1.000823328,0.993912677,1.013749571,0.998719039,0.998552731,0.994991011,0.997175734,1.013432438,1.013749898,1.01032733,1.00266565,1
1.002614543, 1.000000 ,1.002994453,1.034761796,1.00088899,0.992197401,0.96066925,1.000007598,0.934275511,0.911313296,0.99851835,1.004027999,1.004853583,1.047629359,0.999811944,0.89618703,1.00008662,1.005459881,1.005766985,1.043564319,1.000391308,1.006096564,1.006516898,1.027211078,1.001772662,1.006473672,1.007406162,1.001025758,1.008536275,1.010478687,1.002223387,1.002439853,1.009269369,1.009086812,1.009776993,1.010325963,1.007284306,1.000037991,0
1.001593976, 1.000000 ,1.002785189,1.040958126,0.998631249,1.010461663,0.978944438,0.998677648,0.952369795,0.928659254,1.008873681,1.002759057,1.003319105,1.062875536,0.999109732,0.913176546,0.999603294,1.004200595,1.00518888,1.061377257,0.999750609,1.006638151,1.007545056,1.045186173,1.000833881,1.018907319,1.00873696,0.998747245,1.00912033,1.028451456,1.001200557,1.001441512,1.009129516,1.009032297,1.02713529,1.028104131,1.025404535,1.018226811,1
1.000070046, 1.000000 ,1.001437484,1.012243736,1.001748292,0.992910023,0.962467426,1.00205391,0.936624146,0.913157175,0.99094533,1.002838364,1.00385877,1.041087699,1.001557517,0.897812073,1.001059226,1.004888762,1.005638789,1.041822323,1.000578967,1.006133685,1.006079178,1.026363895,0.99976411,0.999681093,1.005825588,1.001036446,1.006024677,1.010660592,0.999803872,0.999956306,1.006011548,1.00591671,1.008128322,1.009505369,1.007270786,1.000426474,0
0.997273359, 1.000000 ,1.002021664,1.022554128,1.001308325,1.010085678,0.979509552,1.000617498,0.953415152,0.929698473,1.008278337,1.004658253,1.007666782,1.055013315,0.999797383,0.913768091,0.999448883,1.009692087,1.011419419,1.057875034,0.999249354,1.012394736,1.012538433,1.042708695,0.998152651,1.008683571,1.012393501,1.001817761,1.01264563,1.028016672,0.997825634,0.997404402,1.013400422,1.01411625,1.024535911,1.025934931,1.024125854,1.017588412,0
1.001900304, 1.000000 ,1.00149399,1.036331319,0.999804479,1.034299088,1.003578623,1.000154047,0.976963305,0.952751342,1.011849745,0.998901134,0.998768258,1.075405854,1.000997156,0.936190899,1.002020619,0.999530948,1.001027711,1.080629616,1.002414583,1.002333659,1.003498791,1.066604456,1.002599571,1.025074061,1.004975985,1.000343643,1.006141472,1.052842754,1.002477071,1.002118304,1.007047241,1.007735331,1.047880871,1.049208606,1.047927776,1.041884899,0
1.013818857, 1.000000 ,1.015073162,1.06308955,1.007429866,1.069400956,1.038504471,1.01004941,1.011061293,0.986010045,1.016048022,1.01645351,1.017681571,1.104789906,1.010706848,0.968555066,1.011133162,1.018522534,1.01984932,1.112801666,1.011535792,1.021264854,1.022942455,1.102447017,1.012542502,1.044370942,1.024139573,1.000637021,1.025446453,1.089062845,1.012983707,1.013508403,1.02659718,1.027484051,1.081779575,1.083575716,1.08254012,1.077116256,0
0.99272561, 1.000000 ,0.988694799,1.019007278,0.998114783,1.041829137,1.013623195,0.998687507,0.986580758,0.962290214,0.971960387,0.986261584,0.984147795,1.06193175,0.998693473,0.944517361,0.997945353,0.982336966,0.981316356,1.075110369,0.99709263,0.980536978,0.979429707,1.071590502,0.994694348,0.990740962,0.977979676,0.995442071,0.97695339,1.06136022,0.994046057,0.993424521,0.975954242,0.97492714,1.050761643,1.052494588,1.052724913,1.048986464,0
0.994883952, 1.000000 ,0.994444179,1.002173653,0.994135913,1.043356025,1.01839914,0.9943907,0.990568892,0.965760693,0.996655918,0.99475845,0.995665751,1.043246148,0.995321271,0.947597038,0.995834229,0.995761641,0.996079974,1.065926191,0.996142362,0.996612425,0.996663039,1.070700466,0.99525565,0.986169832,0.997076118,0.996082647,0.997694465,1.061559775,0.995030216,0.994894412,0.998394078,0.999020692,1.049422748,1.050142465,1.051645169,1.04959725,1
0.995053655, 1.000000 ,0.995827592,0.994404847,0.997796389,1.037943692,1.014287479,0.997113329,0.986434624,0.9615382,0.997327156,0.996093094,0.996648056,1.030232834,0.996320385,0.943321454,0.995901639,0.996942135,0.996828621,1.057139463,0.995444286,0.996486646,0.996429916,1.063830482,0.995011219,0.992919933,0.996542845,0.999560466,0.995961504,1.055193633,0.994956522,0.994954967,0.995049431,0.993503329,1.043444603,1.043690391,1.045585353,1.043940234,0
0.997964405, 1.000000 ,0.997750081,1.036703212,0.999156176,1.091928044,1.068285475,0.999220765,1.038916739,1.012656465,1.026214794,0.997299451,0.996609203,1.073868964,0.99931244,0.99331379,0.999518458,0.99629794,0.996587261,1.107363561,0.999666221,0.996615902,0.996786802,1.116800845,0.998923517,1.035390597,0.996832056,0.999969997,0.995984952,1.108567,0.998573625,0.99827144,0.995226978,0.99613136,1.097198088,1.096544162,1.09911336,1.097923846,1
1.001968799, 1.000000 ,1.003672082,0.998427863,1.000374894,1.05643004,1.03457637,1.000411174,1.006086992,0.980607087,0.983673963,1.004988411,1.005689442,1.033244649,1.000266054,0.961653767,1.000367638,1.006449053,1.007003208,1.067452735,1.000456726,1.007324243,1.007686227,1.078322651,1.001031429,1.000749788,1.007785383,0.999274398,1.007554246,1.070975934,1.001323739,1.001688233,1.007215134,1.005993811,1.061210545,1.05988805,1.062447092,1.061783636,1
1.001001041, 1.000000 ,1.000439612,0.99053226,1.000102127,1.049818575,1.028963595,1.000696864,1.000679242,0.975385249,0.996695903,1.000761344,1.001678882,1.02065361,1.000771957,0.956212904,1.001031359,1.001345402,1.000777822,1.057106812,1.000973607,0.999758701,0.998845591,1.069401057,1.001177727,0.994401057,0.998063839,1.000600745,0.997500683,1.06328247,1.001211582,1.001122628,0.996857603,0.996007295,1.05468581,1.05220645,1.05466929,1.054532954,0
0.997581128, 1.000000 ,0.998207359,1.001857247,0.997796795,1.060764749,1.04065647,0.997576273,1.012007769,0.986456491,1.005159019,0.998926722,0.999118475,1.027634134,0.997484219,0.966924618,0.997749454,0.99900495,0.998912415,1.06377357,0.997910091,0.999036781,0.998770467,1.077467225,0.997748644,1.001383831,0.998636077,0.999757223,0.998454281,1.074299587,0.997699927,0.997580172,0.999088978,1.000479081,1.066266084,1.061920369,1.064729,1.064814815,1
0.999715093, 1.000000 ,0.998841802,0.990772353,0.999335084,1.043389041,1.024809836,0.999329911,0.996364649,0.971194597,0.991643787,0.997468963,0.997206001,1.007723529,0.999336278,0.951857467,0.999373045,0.996954757,0.996509661,1.041713422,0.999527277,0.995826718,0.994767993,1.056962516,0.999727826,0.983765071,0.993859616,0.999493852,0.993156225,1.05603438,0.999629462,0.999647954,0.992728304,0.992409038,1.04929768,1.043518819,1.046193446,1.046701948,0
1.001762104, 1.000000 ,1.000172579,1.016883755,1.001634308,1.073966577,1.05592234,1.002179078,1.026528222,1.000629147,1.014561317,0.998102626,0.99532891,1.033159253,1.002601991,0.980603957,1.002637012,0.994002758,0.993397758,1.068055214,1.002807815,0.992095519,0.990588551,1.084630745,1.002674695,1.016023593,0.989092365,0.999840256,0.987277456,1.086247235,1.002417056,1.002120914,0.985481008,0.983644063,1.080357582,1.072815364,1.075542209,1.076684143,0
