,2018-12-10,2018-12-11,2018-12-12,2018-12-13,2018-12-14,2018-12-17,2018-12-18,2018-12-19,2018-12-20,2018-12-21,2018-12-24
10:35,1037.87,1050.05,1074.77,1069.26,1053.184,1037.843,1038.5910000000001,1058.5,1020.63,1012.73,993.294
10:36,1036.46,1051.063,1074.5,1070.09,1052.0,1036.67,1038.795,1056.8410000000001,1021.27,1013.18,993.75
10:37,1036.96,1052.244,1072.61,1070.08,1053.057,1035.66,1037.35,1056.757,1022.9,1013.98,996.0
10:38,1035.329,1051.343,1071.4669999999999,1069.21,1054.84,1036.8,1036.68,1057.0,1023.2660000000001,1011.8510000000001,995.74
10:39,1033.743,1051.43,1072.111,1068.888,1055.33,1036.97,1038.48,1057.309,1022.63,1009.7,996.5
10:40,1032.33,1052.639,1070.41,1067.85,1055.06,1038.96,1037.6889999999999,1056.763,1022.113,1009.4689999999999,998.215
10:41,1034.38,1051.78,1071.92,1067.65,1056.03,1040.098,1036.055,1056.525,1025.307,1009.341,1000.314
10:42,1032.376,1053.17,1071.4,1068.99,1055.53,1042.37,1033.75,1056.779,1026.7,1009.471,1001.841
10:43,1032.15,1051.62,1072.11,1069.81,1055.402,1041.183,1032.85,1058.1,1028.48,1008.3910000000001,1001.158
10:44,1031.36,1051.99,1072.405,1069.42,1054.59,1041.59,1031.63,1057.02,1026.19,1008.99,1002.76
10:45,1032.402,1051.2,1072.1989999999998,1070.0,1057.513,1041.17,1033.02,1056.93,1024.118,1009.585,1001.36
10:46,1033.61,1049.42,1074.11,1070.107,1056.663,1040.6,1033.21,1057.3,1023.01,1009.0260000000001,998.041
10:47,1035.34,1050.03,1074.05,1066.18,1058.75,1041.93,1034.11,1057.195,1022.1619999999999,1009.47,997.05
10:48,1035.86,1050.44,1073.5,1068.858,1057.779,1040.8,1035.09,1056.83,1022.06,1009.5,997.93
10:49,1034.105,1049.945,1073.01,1068.6,1057.69,1039.94,1035.99,1056.121,1019.645,1007.94,998.63
10:50,1033.978,1050.0,1074.75,1065.921,1057.96,1039.41,1036.37,1057.763,1019.27,1008.18,998.961
10:51,1035.205,1050.875,1074.56,1065.825,1057.96,1040.81,1038.68,1058.67,1018.68,1007.38,997.0
10:52,1032.78,1050.22,1074.78,1065.201,1060.24,1040.62,1037.51,1059.1580000000001,1017.43,1005.34,997.2560000000001
10:53,1032.37,1050.45,1073.81,1064.87,1059.85,1039.375,1037.57,1058.23,1017.12,1006.64,996.5
10:54,1030.02,1049.86,1074.4,1066.61,1060.41,1039.22,1037.0,1057.85,1018.225,1005.41,991.54
10:55,1032.82,1047.99,1074.535,1065.76,1059.71,1039.34,1037.09,1057.71,1016.7539999999999,1006.72,990.0
10:56,1031.361,1047.0,1073.758,1067.08,1060.08,1041.048,1036.7160000000001,1057.23,1018.3539999999999,1006.35,992.738
10:57,1032.81,1043.33,1075.095,1067.6,1059.68,1041.13,1036.69,1057.0,1018.93,1006.828,992.22
10:58,1031.0,1045.0,1075.323,1067.87,1059.6,1041.438,1036.1,1058.21,1022.01,1004.53,991.26
10:59,1031.74,1045.3519999999999,1075.42,1067.81,1058.84,1041.02,1037.5,1058.65,1019.8530000000001,1004.8530000000001,993.22
11:00,1028.407,1044.93,1074.03,1066.67,1059.29,1040.73,1038.85,1059.045,1018.98,1003.17,994.7669999999999
11:01,1028.079,1044.56,1073.414,1066.59,1059.95,1039.63,1039.135,1059.9,1017.0830000000001,1002.3,995.86
11:02,1024.89,1042.5610000000001,1074.011,1065.99,1059.59,1041.26,1039.637,1059.702,1017.16,1002.84,992.25
11:03,1024.6,1043.32,1074.431,1066.41,1059.6,1043.22,1036.69,1059.455,1017.508,1000.93,990.41
11:04,1025.78,1043.6680000000001,1075.85,1067.11,1060.79,1043.16,1036.5,1059.191,1016.317,1001.23,988.1039999999999
11:05,1028.0,1043.93,1075.58,1065.7269999999999,1061.27,1042.368,1037.417,1059.0,1016.71,1001.196,987.685
11:06,1026.872,1046.0910000000001,1074.81,1067.42,1062.101,1042.954,1036.66,1056.478,1018.1,999.05,988.867
11:07,1026.26,1046.988,1074.88,1067.48,1062.12,1042.92,1037.94,1055.28,1017.435,996.592,991.54
11:08,1028.99,1046.89,1075.02,1067.07,1061.255,1042.79,1037.36,1055.23,1015.74,997.46,989.81
11:09,1026.54,1047.565,1076.144,1066.948,1061.3239999999998,1045.2,1037.2830000000001,1053.54,1013.77,995.4,988.36
11:10,1026.46,1046.61,1076.136,1066.47,1060.84,1044.83,1038.247,1053.59,1014.02,998.0830000000001,987.26
11:11,1027.238,1044.76,1076.66,1065.79,1058.54,1045.35,1038.9569999999999,1054.165,1014.43,997.0,985.7
11:12,1027.185,1042.91,1076.11,1065.34,1057.485,1045.53,1039.994,1054.3110000000001,1015.41,995.05,987.5
11:13,1026.36,1043.91,1075.856,1067.528,1059.415,1045.49,1039.64,1053.376,1013.57,995.7260000000001,989.432
11:14,1029.065,1043.118,1076.605,1065.555,1059.0819999999999,1046.41,1040.247,1052.236,1012.808,994.14,990.88
11:15,1028.15,1042.975,1077.56,1063.1,1059.969,1046.36,1038.62,1053.0,1012.809,997.31,988.1160000000001
11:16,1028.22,1043.44,1079.08,1062.95,1059.723,1045.476,1038.468,1051.97,1011.8939999999999,996.0,988.845
11:17,1024.047,1042.56,1079.752,1063.737,1059.4,1046.57,1038.2269999999999,1051.475,1011.88,996.184,986.265
11:18,1025.38,1045.12,1080.152,1063.4769999999999,1059.5430000000001,1045.94,1036.67,1052.5,1009.437,996.33,988.37
11:19,1026.7089999999998,1046.083,1080.71,1063.953,1058.84,1044.37,1037.552,1052.38,1010.01,997.05,988.7660000000001
11:20,1026.865,1047.365,1080.297,1063.68,1058.41,1043.77,1037.35,1053.22,1008.155,997.12,989.985
11:21,1027.89,1046.142,1080.327,1065.0430000000001,1058.329,1043.96,1036.42,1054.5,1007.3,998.0,990.567
11:22,1026.09,1047.8,1079.55,1063.605,1057.31,1044.26,1036.05,1053.24,1007.0,996.5,989.6289999999999
11:23,1025.6,1048.55,1079.442,1064.64,1056.04,1044.758,1034.49,1053.335,1007.62,996.8660000000001,989.49
11:24,1024.894,1048.77,1079.82,1065.13,1055.53,1045.083,1033.82,1053.14,1008.289,995.765,988.22
11:25,1028.657,1048.62,1079.11,1065.86,1054.78,1045.43,1032.858,1052.63,1009.49,993.33,987.54
11:26,1027.96,1049.415,1079.124,1065.849,1055.67,1045.77,1033.55,1053.68,1008.1160000000001,992.6060000000001,986.05
11:27,1028.72,1047.93,1079.12,1066.31,1056.76,1045.775,1031.935,1053.81,1006.71,992.62,986.308
11:28,1028.162,1048.372,1079.907,1066.387,1057.65,1046.094,1032.51,1052.5,1006.013,995.54,985.71
11:29,1030.47,1049.12,1078.712,1066.12,1056.83,1045.0330000000001,1032.98,1053.77,1008.67,997.174,986.78
11:30,1032.45,1048.902,1079.265,1067.39,1057.464,1044.316,1033.68,1054.5539999999999,1009.0,996.5,987.01
11:31,1032.62,1048.34,1079.81,1066.343,1058.39,1043.39,1033.953,1055.1019999999999,1009.51,995.75,989.1
11:32,1031.61,1048.6,1078.797,1064.9289999999999,1058.64,1045.04,1034.549,1054.375,1011.02,996.43,989.77
11:33,1031.21,1048.028,1078.2910000000002,1065.88,1059.67,1045.372,1036.435,1053.35,1007.6,997.1080000000001,987.8860000000001
11:34,1028.6760000000002,1047.607,1077.71,1065.76,1058.705,1044.62,1036.724,1053.54,1008.49,996.89,989.93
11:35,1030.87,1048.54,1077.2,1066.025,1059.388,1044.096,1038.2060000000001,1053.22,1008.08,994.98,989.6469999999999
11:36,1030.39,1048.639,1077.59,1064.68,1057.91,1043.42,1038.6860000000001,1053.4,1008.455,995.71,987.82
11:37,1034.76,1046.63,1077.02,1064.27,1056.454,1042.83,1039.0510000000002,1054.43,1008.24,994.85,988.42
11:38,1035.31,1049.21,1077.07,1065.055,1057.17,1043.96,1039.478,1054.742,1006.73,993.01,988.77
11:39,1035.27,1048.87,1077.463,1065.4460000000001,1057.94,1043.92,1039.062,1055.0,1006.76,992.81,989.059
11:40,1035.647,1048.59,1078.4289999999999,1065.507,1058.683,1043.03,1039.01,1054.34,1008.57,993.488,990.67
11:41,1034.236,1047.475,1078.56,1064.67,1058.225,1042.67,1040.97,1053.49,1007.59,994.22,990.4989999999999
11:42,1035.02,1046.63,1078.573,1064.44,1058.27,1042.975,1040.09,1054.053,1006.678,993.88,988.59
11:43,1034.69,1047.39,1079.0910000000001,1066.999,1057.78,1043.4080000000001,1039.61,1054.213,1004.76,994.704,987.7
11:44,1035.505,1047.74,1078.93,1068.437,1056.13,1042.89,1038.58,1055.0,1003.54,994.263,988.05
11:45,1038.187,1046.51,1078.508,1067.911,1054.855,1042.172,1038.42,1055.0,1003.263,994.3,987.01
11:46,1036.5,1044.92,1078.06,1067.0,1054.455,1042.764,1038.81,1055.0,1002.73,993.595,984.14
11:47,1035.0510000000002,1046.36,1078.677,1066.826,1053.45,1042.95,1040.7,1054.66,1004.07,992.173,984.85
11:48,1035.05,1047.97,1078.83,1066.079,1053.5,1043.687,1041.43,1056.14,1001.3,992.74,984.38
11:49,1036.22,1048.339,1079.628,1065.94,1052.705,1045.18,1041.399,1057.51,1001.0,990.0,982.4
11:50,1037.18,1049.18,1078.15,1065.29,1051.362,1045.61,1042.49,1058.203,999.8,991.13,984.84
11:51,1038.67,1050.26,1077.657,1064.71,1051.708,1045.34,1040.356,1058.1480000000001,999.15,991.595,985.0
11:52,1037.85,1049.131,1079.0810000000001,1064.29,1049.5430000000001,1045.597,1040.11,1059.19,1001.04,992.855,984.768
11:53,1035.53,1049.608,1079.71,1064.8,1049.45,1046.3310000000001,1039.63,1058.693,1004.77,991.605,984.27
11:54,1036.264,1050.58,1079.38,1063.271,1049.745,1046.104,1040.367,1058.43,1004.69,990.63,985.805
11:55,1036.578,1050.69,1077.7730000000001,1063.35,1049.43,1047.92,1040.1,1057.014,1010.553,991.313,986.65
11:56,1037.631,1049.25,1078.458,1063.35,1048.6,1048.149,1041.24,1056.8,1008.38,990.895,987.18
11:57,1034.76,1049.0,1077.71,1064.36,1047.17,1048.9160000000002,1042.06,1058.71,1007.64,990.24,986.928
11:58,1033.57,1051.21,1077.303,1064.94,1046.4360000000001,1050.0,1039.897,1059.1,1005.19,989.51,984.57
11:59,1033.547,1049.9,1079.88,1061.16,1046.614,1050.82,1040.05,1059.066,1006.07,986.7,984.61
12:00,1032.89,1049.161,1080.191,1061.0,1046.74,1052.17,1041.56,1059.21,1008.444,985.997,988.523
12:01,1032.78,1049.4,1080.4260000000002,1059.51,1047.962,1051.983,1041.33,1059.99,1006.1419999999999,985.16,987.11
12:02,1031.14,1048.49,1081.08,1058.03,1047.93,1051.0,1041.36,1059.87,1008.23,985.15,986.245
12:03,1031.0,1048.45,1080.876,1059.0,1048.7,1049.83,1041.0839999999998,1059.09,1010.185,986.618,987.08
12:04,1031.28,1046.23,1080.44,1058.25,1049.13,1051.07,1042.232,1058.425,1009.8,985.312,987.71
12:05,1030.18,1046.97,1079.583,1059.245,1051.3,1052.22,1044.67,1059.56,1008.0,984.51,987.53
12:06,1031.52,1045.32,1079.032,1059.428,1051.07,1051.5,1044.42,1059.05,1006.242,981.92,986.7
12:07,1031.952,1044.0839999999998,1078.0,1060.19,1049.329,1051.11,1044.74,1059.74,1011.34,981.0,988.03
12:08,1031.19,1044.12,1077.375,1060.25,1049.59,1050.18,1044.33,1060.0,1009.33,980.82,986.89
12:09,1030.996,1045.722,1078.175,1060.2,1048.365,1050.31,1045.12,1061.1,1008.887,981.85,984.945
12:10,1030.77,1043.37,1077.57,1060.24,1047.635,1050.43,1047.6960000000001,1061.075,1011.22,983.79,984.814
12:11,1031.37,1044.616,1077.92,1060.5,1048.372,1051.29,1047.25,1060.8,1010.203,982.29,983.86
12:12,1032.77,1043.305,1076.98,1060.09,1047.55,1051.0,1047.94,1060.733,1008.6,981.058,983.368
12:13,1033.3,1044.37,1078.262,1058.642,1047.0,1051.03,1048.65,1060.54,1007.949,980.49,986.01
12:14,1033.171,1043.59,1076.36,1059.642,1046.053,1049.39,1048.83,1060.62,1008.86,979.6339999999999,986.33
12:15,1032.77,1042.6860000000001,1075.52,1058.756,1047.4569999999999,1048.6,1048.0,1060.701,1009.73,981.934,986.62
12:16,1032.792,1042.913,1076.0839999999998,1059.0,1047.92,1048.94,1048.34,1060.969,1008.6160000000001,981.56,986.52
12:17,1030.6,1043.59,1074.787,1061.35,1047.806,1050.41,1048.81,1060.0,1009.87,980.8,985.71
12:18,1030.16,1042.215,1074.94,1060.52,1049.0430000000001,1050.28,1049.0,1060.79,1009.5,981.86,984.65
12:19,1029.4,1042.3,1076.6889999999999,1059.27,1048.15,1049.66,1048.66,1060.84,1013.3,980.35,985.71
12:20,1030.58,1043.79,1076.63,1058.9,1048.22,1050.455,1048.505,1061.021,1013.28,979.88,984.43
12:21,1030.01,1044.113,1077.11,1059.015,1049.79,1050.92,1047.962,1060.361,1014.48,979.14,983.2
12:22,1029.511,1045.44,1076.91,1059.1,1049.9,1049.0330000000001,1048.55,1060.94,1014.18,981.11,985.43
12:23,1028.13,1046.78,1075.38,1058.013,1050.05,1048.338,1047.65,1060.7060000000001,1012.97,980.22,983.93
12:24,1029.15,1047.3110000000001,1076.067,1057.01,1050.72,1047.49,1047.369,1061.13,1014.39,979.6,985.25
12:25,1029.81,1046.879,1076.34,1056.8,1049.941,1047.53,1048.36,1060.99,1015.91,977.3810000000001,987.174
12:26,1029.85,1047.263,1076.52,1056.71,1050.0,1046.4,1047.09,1060.95,1017.23,978.209,986.97
12:27,1029.914,1047.96,1077.15,1057.1,1049.21,1046.98,1046.565,1060.38,1017.422,978.27,985.34
12:28,1030.17,1046.73,1076.71,1058.42,1050.16,1047.19,1045.22,1058.835,1019.15,979.73,984.2
12:29,1030.359,1047.25,1077.92,1057.79,1050.82,1047.05,1046.0,1059.367,1019.3,978.86,983.855
12:30,1031.016,1049.29,1078.35,1059.876,1050.972,1046.42,1045.925,1059.54,1020.11,976.737,985.863
12:31,1032.83,1047.553,1078.29,1058.55,1052.16,1043.358,1046.937,1059.06,1018.6,974.865,984.74
12:32,1032.3139999999999,1047.524,1078.425,1059.3,1052.28,1043.46,1047.335,1058.62,1017.449,977.68,983.7610000000001
12:33,1032.05,1046.154,1078.42,1060.568,1051.84,1043.59,1047.91,1059.11,1014.55,976.4910000000001,983.63
12:34,1031.76,1047.256,1077.978,1060.7910000000002,1051.152,1043.753,1047.31,1058.986,1016.61,981.21,985.86
12:35,1033.01,1047.1,1077.177,1062.42,1050.6889999999999,1043.31,1046.47,1059.29,1015.41,981.47,986.57
12:36,1035.72,1048.36,1076.38,1062.495,1050.4189999999999,1042.77,1047.397,1057.99,1015.9,982.9839999999999,985.75
12:37,1037.7,1048.6989999999998,1076.7089999999998,1061.491,1052.45,1043.58,1046.71,1058.66,1016.5,983.2689999999999,985.51
12:38,1037.86,1048.53,1076.34,1062.17,1050.711,1043.91,1047.13,1058.42,1014.275,984.22,984.284
12:39,1037.921,1047.872,1076.0,1063.792,1050.684,1043.9080000000001,1047.0,1058.27,1014.2869999999999,985.0,986.293
12:40,1040.0,1049.51,1076.36,1063.0639999999999,1050.03,1044.1,1046.07,1059.18,1010.115,983.538,985.322
12:41,1039.08,1047.6680000000001,1076.95,1062.57,1050.01,1044.53,1046.19,1058.18,1012.11,984.9,984.49
12:42,1041.795,1048.399,1076.99,1061.9,1050.677,1042.85,1046.49,1058.42,1012.49,988.53,984.07
12:43,1040.9089999999999,1049.48,1076.95,1061.39,1049.53,1042.017,1046.79,1057.5,1012.55,987.03,982.816
12:44,1039.231,1049.84,1077.63,1061.27,1050.164,1043.104,1046.46,1058.3010000000002,1010.502,987.534,981.8760000000001
12:45,1037.69,1050.495,1077.495,1060.81,1049.93,1043.68,1047.03,1057.8,1009.65,988.16,980.56
12:46,1039.0,1049.815,1077.5,1062.02,1049.63,1044.38,1044.9389999999999,1056.7089999999998,1010.505,990.23,983.5
12:47,1038.5,1049.928,1077.899,1062.82,1049.312,1044.32,1045.76,1057.19,1011.2,990.74,984.86
12:48,1041.522,1049.058,1078.44,1061.31,1049.278,1043.545,1046.49,1056.611,1010.0,990.41,987.06
12:49,1042.29,1050.495,1078.9289999999999,1062.19,1050.052,1044.23,1045.968,1056.516,1010.79,988.39,988.293
12:50,1041.61,1050.2730000000001,1079.38,1063.0810000000001,1049.91,1043.933,1045.745,1056.47,1010.76,986.01,987.367
12:51,1040.15,1049.575,1079.68,1061.781,1050.59,1043.62,1045.52,1057.73,1010.665,986.6510000000001,986.914
12:52,1040.09,1050.18,1080.42,1061.8,1051.0,1043.0,1045.3139999999999,1057.75,1010.365,986.097,986.475
12:53,1041.4,1050.51,1080.18,1060.76,1050.68,1041.95,1045.6,1055.29,1011.69,984.23,985.8989999999999
12:54,1041.385,1050.465,1080.33,1061.46,1051.07,1042.0510000000002,1046.14,1055.91,1010.0,981.666,985.966
12:55,1039.8,1049.67,1081.02,1061.84,1050.65,1041.485,1046.8,1055.82,1009.5239999999999,984.285,981.75
12:56,1039.008,1050.25,1081.18,1060.65,1050.62,1039.91,1045.0,1054.12,1010.3530000000001,985.07,980.73
12:57,1040.4160000000002,1049.953,1079.99,1061.32,1049.88,1040.06,1045.05,1053.65,1013.175,981.674,979.3539999999999
12:58,1039.927,1048.721,1080.221,1061.89,1049.756,1037.67,1045.2,1053.0,1014.51,982.21,978.45
12:59,1039.13,1048.63,1080.157,1060.91,1049.12,1037.854,1045.12,1052.89,1014.24,981.45,975.66
13:00,1040.27,1049.11,1079.59,1060.933,1048.06,1037.38,1043.761,1053.18,1013.038,983.045,
13:01,1040.906,1049.92,1079.79,1060.55,1047.6,1036.56,1044.36,1052.056,1012.19,983.73,
13:02,1041.05,1050.4,1080.4,1060.45,1048.01,1037.23,1044.274,1050.6,1011.73,985.83,
13:03,1039.559,1049.28,1080.393,1059.88,1047.644,1036.87,1044.8,1051.03,1009.04,983.85,
13:04,1038.95,1049.25,1080.205,1059.81,1047.2,1037.15,1044.64,1050.899,1010.61,984.83,
13:05,1038.458,1049.23,1079.79,1059.36,1047.6,1037.14,1045.05,1051.945,1011.72,982.78,
13:06,1039.579,1049.9360000000001,1079.119,1059.43,1047.58,1038.73,1044.995,1050.52,1009.78,981.0,
13:07,1038.735,1048.603,1080.056,1060.393,1048.6660000000002,1038.06,1044.387,1049.5,1009.2,983.015,
13:08,1038.07,1047.815,1081.0,1060.333,1049.71,1040.906,1044.5,1048.42,1008.18,983.14,
13:09,1037.16,1048.78,1079.95,1061.1,1049.91,1040.28,1044.559,1049.489,1007.98,984.916,
13:10,1037.01,1048.6660000000002,1080.03,1061.0,1051.22,1040.7,1044.37,1049.52,1007.13,984.7710000000001,
13:11,1040.42,1046.41,1080.44,1060.94,1049.79,1039.07,1044.55,1050.247,1007.26,984.613,
13:12,1040.21,1046.21,1080.27,1059.859,1049.72,1039.41,1044.3,1050.9569999999999,1007.55,985.59,
13:13,1040.0,1047.251,1080.111,1060.61,1050.23,1038.92,1044.339,1050.28,1009.14,987.0,
13:14,1039.33,1046.56,1080.33,1061.5739999999998,1050.6,1040.08,1044.8,1048.26,1009.797,985.175,
13:15,1039.522,1047.78,1080.375,1061.075,1049.261,1039.11,1045.11,1047.94,1010.11,985.89,
13:16,1037.89,1047.29,1080.59,1061.78,1049.88,1037.412,1045.344,1049.1,1011.11,985.6389999999999,
13:17,1038.36,1046.772,1080.05,1061.02,1049.844,1036.75,1044.968,1048.6960000000001,1009.97,984.89,
13:18,1039.36,1047.596,1079.702,1060.4,1049.565,1037.66,1045.09,1048.86,1008.57,983.98,
13:19,1039.714,1048.92,1079.632,1059.8,1048.73,1036.19,1045.08,1049.007,1009.451,984.98,
13:20,1039.2,1048.53,1079.95,1060.093,1048.1,1034.3,1044.61,1049.4,1010.94,985.5360000000001,
